@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
#id,enabled / disabled,type of part,name for human,order in ui,part's cost,used tonnage,cost multiplier (after auto-calc),crew for part,visual model name,scaling of model,grouping (for guns etc),allowed mount points types (empty means free),available to countries (or all),various params: todo: document,,gun: caliber in mm,gun: caliber in inches,gun: amount of barrels,hull: basic ratio of hull weight,hull: min amount of sections,hull: max amount of sections,hull: max allowed tonnage,hull: max allowed tonnage,guns limi,,,,,,,,,,"comment, shown only here",,part's cost,
default,1,,,0,0,0,1,0,,1,,,,,,0,0,0,-1,0,-1,-1,-1,-1,-9,10,-15,16.5,0.6,0.505,-1,-1,32.5,,32,0,
##,,hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_5_iowa_new,,hull,New Modern Battleship II,29,-1,-1,1.55,1000,iowa_hull_b,1,,,"usa, argentina","type(bb), BB_Modern_Iowa_small, No_Barb, bb, g4","hsize(1500), hull_form(90), stability(85), floatability(80), endurance(64), spot(0), turn(25), vis(7750), beam(0), draught(0)",,,,0.156,2,3,47500,57500,,-9.5,10.5,-20.5,18.5,0.73,0.625,3,6,31,,31.5,-1,
bb_usa_north_carolina_new,,hull,New Modern Battleship I,35,-1,-1,1.55,950,north_carolina_hull,1,,,"usa, korea, argentina, brazil","type(bb), BB_NorthCarolina, Big_SuperStructure, Mixed_Quads, bb, g4, Typical_Modern_BB, quad_guns_need","hsize(3300), hull_form(90), stability(82), floatability(78), endurance(61), spot(0), turn(28), vis(7800), beam(0), draught(0)",,,,0.13,1,2,44500,52500,18,-9.5,10.5,-20.5,18.5,0.73,0.625,3,6,30,,31,-1,
bb_exp_china,,hull,New Modern Battleship ,40,-1,-1,1.55,900,alsace_hull_a,1.05,,,china,"type(bb), BB_Modern_China, Big_SuperStructure, Mixed_Quads, bb, g4, BB_Alsace","hsize(2200), hull_form(97), stability(80), floatability(83), endurance(60), spot(0), turn(38), vis(7500), beam(0), draught(0)",,,,0.156,1,2,42500,52500,18,-9.5,10.5,-20.5,18.5,0.73,0.625,3,6,31,,31.5,-1,
bb_4_germanyM,,hull,New Modernized Dreadnought,90,-1,-1,1.3,790,austria_bc_hull,1.05,,,"germany, austria","type(bb), BC_Derfflinger, BC_Derfflinger_Large, bb, g3, battlecruiser_forward, barbette_need, Big_SuperStructure, BB_Modernized_Austria_New, Middle_SuperStructure, Pole_tower","hsize(1100), hull_form(87), stability(79), floatability(74), endurance(66), spot(0), turn(49), vis(8550), beam(0), draught(0)",,,,0.18,0,1,40000,50000,18,,,,,,,3,6,25,,24.5,-1,
bb_1_usa_arizona_var,,hull,New Dreadnought VI,99,-1,-1,,715,usa_standard_bb_hull,1.2,,,"usa, chile","type(bb), bb, BB_USA_Arizona_Big, battlecruiser_forward, No_Barb, g3, g4, var(no_casemate)","hsize(1800), hull_form(60), stability(70), floatability(70), endurance(69), spot(0), turn(54), vis(7000), beam(0), draught(0)",,,,0.19,3,4,31500,42500,19,-5,13,,,,,4,8,24,,22,-1,
bb_1_usa_arizona,,hull,New Dreadnought V,105,-1,-1,,635,usa_standard_bb_hull,1.15,,,"usa, korea, argentina","type(bb), bb, BB_USA_Arizona, battlecruiser_forward, No_Barb, g3","hsize(1250), hull_form(56), stability(84), floatability(75), endurance(65), spot(0), turn(53), vis(6200), beam(0), draught(0)",,,,0.178,2,4,27500,35500,17,-5,13,,,,,4,8,23,,21.75,-1,
bb_3_german_exp,,hull,New Dreadnought IV,110,-1,-1,,750,iron_duke_hull,1.135,,,"italy, germany","type(bb), BB_Italy_Old, Old_Small_Towers, BB_Super, barbette_need, bb, g3, BC_Derfflinger, BC_Derfflinger_Large, var(stern_step), battlecruiser_forward, RussianCenterline","hsize(1000), hull_form(86), stability(60), floatability(62), endurance(52), spot(0), turn(66), vis(6400), beam(0), draught(0)",,,,0.18,1,3,26000,32000,16,,,,,,,3,6,25,,24.5,-1,
bb_2_britain_duke,,hull,New Dreadnought IV,114,-1,-1,,675,iron_duke_hull,1.1,,,"britain, greece, denmark, norway, sweden","type(bb), BB_Britain_Alt2, bb, g3, BB_Iron_Duke","hsize(700), hull_form(85), stability(77), floatability(79), endurance(53), spot(0), turn(55), vis(6900), beam(0), draught(0)",,,,0.175,2,4,23600,31500,17,,,,,,,4,6,23,,21.9,-1,
bb_1_italy,,hull,New Dreadnought III,121,-1,-1,,640,cavour_hull,0.95,,,"italy, brazil","type(bb), BB_Italy_Old, Old_Small_Towers,barbette_need, bb, g3","hsize(1000), hull_form(86), stability(60), floatability(62), endurance(52), spot(0), turn(66), vis(6400), beam(0), draught(0)",,,,0.18,1,3,23000,30000,16,,,,,,,4,8,22.5,,21.8,-1,
bb_1_neptune,,hull,New Dreadnought II,135,-1,-1,,600,neptune_hull,1,,,"britain, greece","type(bb), BC_Britain_Var, bb, g2, RussianCenterline, Small_Foredeck, early_dreadnought","hsize(550), hull_form(77), stability(73), floatability(68), endurance(52), spot(0),  turn(50), vis(6750), beam(0), draught(0)",,,,0.18,1,3,19500,27500,15,-2,17,,,,,4,6,22,,21.5,-1,
bb_1_courbet,,hull,New Dreadnought I,140,-1,-1,,580,courbet_hull,1,,,"france, brazil","type(bb), BB_French_Early, early_dreadnought, bb, g2","hsize(450), hull_form(73), stability(60), floatability(65), endurance(54), spot(0), turn(65), vis(6750), beam(0), draught(0)",,,,0.19,1,2,18500,27000,14,-2,17,,,,,4,6,21.5,,21,-1,
b1_edward,,hull,New Semi-Dreadnought,160,-1,-1,1.1,500,king_edward_hull,1.15,,,"britain, spain, japan, netherlands, belgium, brazil, chile","type(bb), B_Agamemnon, g1","hsize(355), hull_form(66), stability(59), floatability(71), endurance(43), spot(0), turn(57), vis(5800), beam(0), draught(0)",,,,0.2033,2,3,13500,18500,18,-3,14,-17.5,10,,,5,8,20.5,,17.7,-1,
b3_braunschweig,,hull,New Battleship III,161,-1,-1,0.95,550,braunschweig_hull_a,1,,,germany,"type(bb), B_Friedrich, g1","hsize(300), hull_form(77), stability(40), floatability(45), endurance(50), spot(0), turn(65), vis(5100), beam(0), draught(0)",,,,0.195,1,3,12000,17000,16,,,,,,,2,3,19.5,,18.3,-1,
b2_braunschweig,,hull,New Battleship II,162,-1,-1,0.95,550,braunschweig_hull_b,1,,,germany,"type(bb), B_Friedrich, g1","hsize(300), hull_form(77), stability(40), floatability(45), endurance(50), spot(0), turn(65), vis(5100), beam(0), draught(0)",,,,0.195,1,3,12000,17000,16,,,,,,,2,3,19.5,,18.3,-1,
bc_exp_china,,hull,New Fully Armored Battlecruiser,230,-1,-1,1.5,750,vanguard_hull,1,,,"britain, brazil","type(bc), BB_Vanguard, Mixed_Quads, Middle_Big, bc, g4","hsize(2950), hull_form(104), stability(75), floatability(65), endurance(60), spot(0), turn(60), vis(7800), beam(0), draught(0)",,,,0.2,1,2,45000,58000,18,,,,,,,3,6,36,,32,-1,
bc_5_german_derf,,hull,New Battlecruiser VI,240,-1,-1,,700,dreadnought_hull_d_barb,1.38,,,germany,"type(bc), BC_Derfflinger, BC_Derfflinger_Large, bc, g3","hsize(2900), hull_form(92), stability(75), floatability(79), endurance(56), spot(0), turn(71), vis(6900), beam(0), draught(0)",,,,0.2,1,3,38500,47500,18,,,,,,,3,6,33,,28.9,-1,
