@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
#id,enabled / disabled,type of part,name for human,order in ui,part's cost,used tonnage,cost multiplier (after auto-calc),crew for part,visual model name,scaling of model,grouping (for guns etc),allowed mount points types (empty means free),available to countries (or all),various params: todo: document,,gun: caliber in mm,gun: caliber in inches,gun: amount of barrels,hull: basic ratio of hull weight,hull: min amount of sections,hull: max amount of sections,hull: max allowed tonnage,hull: max allowed tonnage,guns limi,,,,,,,,,,"comment, shown only here",,part's cost,
default,1,,,0,0,0,1,0,,1,,,,,,0,0,0,-1,0,-1,-1,-1,-1,-9,10,-15,16.5,0.6,0.505,-1,-1,32.5,,32,0,
##,,hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb_4_germanyM,,hull,Experimental Modernized Dreadnought,1,-1,-1,1.3,790,austria_bc_hull,0.9,,,germany,"type(bb), BC_Derfflinger, BC_Derfflinger_Large, bb, g3, var(bow_flat_straight), battlecruiser_forward, barbette_need, Big_SuperStructure","hsize(1100), hull_form(87), stability(79), floatability(74), endurance(66), spot(0), turn(49), vis(8550), beam(0), draught(0)",,,,0.18,0,1,40000,50000,18,,,,,,,3,6,25,,24.5,-1,
bb_3_german_exp,,hull,Experimental Dreadnought IV,2,-1,-1,,750,iron_duke_hull,1.135,,,"italy, germany","type(bb), BB_Italy_Old, Old_Small_Towers, BB_Super, barbette_need, bb, g3, BC_Derfflinger, BC_Derfflinger_Large, var(stern_step), battlecruiser_forward, RussianCenterline","hsize(1000), hull_form(86), stability(60), floatability(62), endurance(52), spot(0), turn(66), vis(6400), beam(0), draught(0)",,,,0.18,1,3,26000,32000,16,,,,,,,3,6,25,,24.5,-1,
bc_5_german_derf,,hull,Experimental Battlecruiser VI,4,-1,-1,,700,dreadnought_hull_d_barb,1.38,,,germany,"type(bc), BC_Derfflinger, BC_Derfflinger_Large, bc, g3","hsize(2900), hull_form(92), stability(75), floatability(79), endurance(56), spot(0), turn(71), vis(6900), beam(0), draught(0)",,,,0.2,1,3,38500,47500,18,,,,,,,3,6,32,,28.9,-1,
dd_4_german,,hull,Experimental Destroyer IV,6,-1,-1,4,100,dd_hull_long_nose,1.35,,,germany,"type(dd), German_DD_New, DD_huge, dd, g2, g3, shipgen_clamp(speed_max:28; draught_max:-50)","hsize(750), hull_form(85), stability(55), floatability(50), endurance(29), spot(0), turn(65), vis(2800), beam(0), draught(0)",,,,0.4,1,3,1650,2200,,,0,,,,,3,4,33,0.4,34,-1,
b3_braunschweig,,hull,Experimental Battleship III,7,-1,-1,0.95,550,braunschweig_hull_a,1,,,germany,"type(bb), B_Friedrich, g1","hsize(300), hull_form(77), stability(40), floatability(45), endurance(50), spot(0), turn(65), vis(5100), beam(0), draught(0)",,,,0.195,1,3,12000,17000,16,,,,,,,2,3,19,,18.3,-1,
b2_braunschweig,,hull,Experimental Battleship II,8,-1,-1,0.95,550,braunschweig_hull_b,1,,,germany,"type(bb), B_Friedrich, g1","hsize(300), hull_form(77), stability(40), floatability(45), endurance(50), spot(0), turn(65), vis(5100), beam(0), draught(0)",,,,0.195,1,3,12000,17000,16,,,,,,,2,3,19,,18.3,-1,
##,,funnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vanguard_funnel_2_biggervar,,funnel,Tall Funnel XI,,2310000,580,,60,vanguard_funnel,1.1,,funnel,,"need(BB_KGeorge;BC_British_Modernized;BB_British_N3;BB_Modern_Thick;BB_Modern_Spain;BC_Modern_Russia2;BB_British_G3), needunlock(late_BB_funnels_level_4)","funnel(1), fcap(72.5), smoke(62.5), size(14)",,,,,,,,,,,,,,,,,,,368,294.4,195000,585000
vanguard_funnel_2,,funnel,Tall Funnel X,,2160000,560,,55,vanguard_funnel,1.05,,funnel,,"need(BB_KGeorge;BC_British_Modernized;BB_British_N3;BB_Modern_Thick;BB_Modern_Spain;BC_Modern_Russia2;BB_British_G3), needunlock(late_BB_funnels_level_3)","funnel(1), fcap(70), smoke(60), size(13.5)",,,,,,,,,,,,,,,,,,,320,256,175000,525000
vanguard_funnel_2_small,,funnel,Tall Funnel IX,,2020000,540,,55,vanguard_funnel,1,,funnel,,"need(BB_KGeorge;BC_British_Modernized;BB_British_N3;BB_Modern_Thick;BB_Modern_Spain;BC_Modern_Russia2;BB_British_G3), needunlock(late_BB_funnels_level_3)","funnel(1), fcap(67.5), smoke(58), size(12.5)",,,,,,,,,,,,,,,,,,,320,256,175000,525000
vanguard_funnel_2_smaller,,funnel,Tall Funnel VIII,,1940000,520,,50,vanguard_funnel,0.95,,funnel,,"need(BB_KGeorge;BC_British_Modernized;BB_British_N3;BB_Modern_Thick;BB_Modern_Spain;BC_Modern_Russia2;BB_British_G3), needunlock(late_BB_funnels_level_3)","funnel(1), fcap(65), smoke(56), size(11.5)",,,,,,,,,,,,,,,,,,,320,256,175000,525000
vanguard_funnel_2_smallest,,funnel,Tall Funnel VII,,1860000,500,,50,vanguard_funnel,0.9,,funnel,,"need(BB_KGeorge;BC_British_Modernized;BB_British_N3;BB_Modern_Thick;BB_Modern_Spain;BC_Modern_Russia2;BB_British_G3), needunlock(late_BB_funnels_level_3)","funnel(1), fcap(62.5), smoke(54), size(10.5)",,,,,,,,,,,,,,,,,,,320,256,175000,525000
sea_valve,,funnel,Sea Valve (Engine Placement Adjustment),,30000,10,,1,sub_torpedo,0.3,,"sub_torpedo, funnel, si_barbette",,needunlock(earlyDDtowers_level_2),"funnel(0), fcap(0), smoke(0), size(0.1)",,,,,,,,,,,,,,,,,,,,,,
##,,tower_main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modern_tower_main_2_alsace_small,,tower_main,Light Modern Tower III,,22350000,1800,,400,alsace_tower_main_a,1.05,,tower_main,,need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;Large_Cruiser_Henri;BB_Alsace),"tower_main(1), night(69), aim(33), acc(21), acc_long(42), radio(85), fire_ex(25), smoke(-58), size(25.5), tspot(6950), torpedo_detect(75)",,,,,,,,,,,,,,,,,,,1800,1350,7450000,22350000
modern_tower_main_1_alsace,,tower_main,Light Modern Tower II,,21000000,1860,,390,alsace_tower_main_a,1,,tower_main,,"need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;Large_Cruiser_Henri;BB_Alsace), needunlock(late_BB_towers_level_3)","tower_main(1), night(67), aim(32), acc(20), acc_long(41), radio(83), fire_ex(24), smoke(-57), size(25), tspot(6750), torpedo_detect(72.5)",,,,,,,,,,,,,,,,,,,1860,1395,7000000,21000000
modern_tower_main_1_alsace_small,,tower_main,Light Modern Tower I,,19500000,1740,,380,alsace_tower_main_a,0.95,,tower_main,,need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;Large_Cruiser_Henri;BB_Alsace),"tower_main(1), night(65), aim(31), acc(19), acc_long(39), radio(80), fire_ex(23), smoke(-56), size(24.5), tspot(6550), torpedo_detect(70)",,,,,,,,,,,,,,,,,,,1740,1305,6500000,19500000
warspite_tower_5_big,,tower_main,Advanced Barbette Tower X,,106500000,4500,,735,warspite_tower_main,1.4,,tower_main,,"need(BB_KGeorge_Super), needunlock(late_BB_towers_level_4)","tower_main(1), night(105), aim(71.5), acc(52), acc_long(73.5), radio(108), fire_ex(57), smoke(-92), size(49.5), tspot(10600), torpedo_detect(120)",,,,,,,,,,,,,,,,,,,3045,2283.75,12500000,37500000
