#id,,shell penetrates this mm of armor vertical (side) / horizontal (top) after hit from this range in km,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,caliberInch,vert_0,vert_1,vert_5,vert_10,vert_15,vert_20,vert_25,vert_30,vert_35,vert_40,vert_50,horiz_5,horiz_10,horiz_15,horiz_20,horiz_25,horiz_30,horiz_35,horiz_40,horiz_50,#comment,#,#,#,#,#,#,#,#
default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thickness of effectively penetrated armor (in mm) at range (in km) for guns of last grade with basic shell,,,,,,,,
1,1,107,78,55,20,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,,,,,,,,,
2,2,130,127,80,39,0,0,0,0,0,0,0,2,8,9,0,0,0,0,0,0,,,,,,,,,
3,3,174,149,107,65,30,0,0,0,0,0,0,2,7,17,18,0,0,0,0,0,,,,,,,,,
4,4,215,188,133,92,50,25,0,0,0,0,0,3,11,23,24,0,0,0,0,0,,,,,,,,,
5,5,302,258,179,145,80,55,25,0,0,0,0,3,14,24,25,0,0,0,0,0,,,,,,,,,
6,6,380,320,264,204,165,125,105,50,0,0,0,4,11,15,31,45,47,0,0,0,,,,,,,,,
7,7,450,395,326,260,205,160,135,100,75,0,0,5,13,18,31,49,63,36,0,0,,,,,,,,,
8,8,510,460,375,305,235,190,160,125,105,0,0,6,14,20,35,56,70,75,0,0,,,,,,,,,
9,9,555,500,407,341,260,230,185,155,125,7,0,7,18,24,41,69,90,96,0,0,,,,,,,,,
10,10,600,547,470,390,295,244,205,172,141,23,1,8,20,27,44,79,106,114,124,132,,,,,,,,,
11,11,646,618,530,433,351,261,215,177,165,46,13,9,21,29,48,83,110,117,126,134,,,,,,,,,
12,12,695,663,563,451,365,292,240,199,189,69,35,10,22,30,50,86,106,131,132,151,,,,,,,,,
13,13,747,721,618,490,401,330,267,224,213,92,57,11,24,34,47,81,127,146,146,169,,,,,,,,,
14,14,805,779,673,538,443,368,294,249,237,115,79,11,25,37,48,73,126,164,179,192,,,,,,,,,
15,15,863,837,728,586,485,406,321,274,261,138,101,12,27,41,49,69,111,177,193,209,,,,,,,,,
16,16,921,895,783,634,527,444,348,299,285,161,123,12,28,42,51,62,102,166,204,221,,,,,,,,,
17,17,979,953,838,682,569,482,375,324,309,184,145,13,29,45,54,68,99,167,215,232,,,,,,,,,
18,18,1037,1011,893,730,611,520,402,349,333,207,167,13,29,46,56,69,96,159,224,241,,,,,,,,,
19,19,1095,1069,948,778,653,558,429,374,357,230,189,13,30,47,58,70,95,150,230,243,,,,,,,,,
20,20,1153,1127,1003,826,695,596,456,399,381,253,211,14,31,49,59,71,94,141,218,257,,,,,,,,,
21,21,1211,1185,1058,874,737,634,483,424,405,276,233,24,31,50,61,72,94,134,216,260,,,,,,,,,
