#id,,shell penetrates this mm of armor vertical (side) / horizontal (top) after hit from this range in km,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,caliberInch,vert_0,vert_1,vert_5,vert_10,vert_15,vert_20,vert_25,vert_30,vert_35,vert_40,vert_50,horiz_5,horiz_10,horiz_15,horiz_20,horiz_25,horiz_30,horiz_35,horiz_40,horiz_50,#comment,#,#,#,#,#,#,#,#
default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thickness of effectively penetrated armor (in mm) at range (in km) for guns of last grade with basic shell,,,,,,,,
1,1,58,56,50,42,35,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,,,,,,,,,
2,2,115,113,101,83,70,0,0,0,0,0,0,2,8,9,0,0,0,0,0,0,,,,,,,,,
3,3,173,169,151,125,105,0,0,0,0,0,0,2,7,17,18,0,0,0,0,0,,,,,,,,,
4,4,231,226,202,166,140,121,0,0,0,0,0,3,11,23,24,0,0,0,0,0,,,,,,,,,
5,5,288,282,252,208,175,151,115,0,0,0,0,3,14,24,25,0,0,0,0,0,,,,,,,,,
6,6,346,339,302,250,211,181,138,121,0,0,0,4,11,15,31,45,47,0,0,0,,,,,,,,,
7,7,404,395,353,291,246,211,161,141,135,0,0,5,13,18,31,49,63,136,0,0,,,,,,,,,
8,8,461,451,403,333,281,242,184,162,154,0,0,6,14,20,35,56,70,75,0,0,,,,,,,,,
9,9,519,508,453,375,316,272,207,182,174,118,0,7,18,24,41,69,90,96,0,0,,,,,,,,,
10,10,577,564,504,416,351,302,230,202,193,131,111,8,20,27,44,79,106,114,124,132,,,,,,,,,
11,11,634,621,554,458,386,332,253,222,212,145,122,9,21,29,48,83,110,117,126,134,,,,,,,,,
12,12,692,677,605,499,421,362,276,242,231,158,133,10,22,30,50,86,106,131,132,151,,,,,,,,,
13,13,750,734,655,541,456,392,299,262,251,171,144,11,24,34,47,81,127,146,146,169,,,,,,,,,
14,14,807,790,705,583,491,423,322,283,270,184,155,11,25,37,48,73,126,164,179,192,,,,,,,,,
15,15,865,846,756,624,526,453,345,303,289,197,166,12,27,41,49,69,111,177,193,209,,,,,,,,,
16,16,923,903,806,666,562,483,368,323,309,210,178,12,28,42,51,62,102,166,204,221,,,,,,,,,
17,17,980,959,856,708,597,513,391,343,328,223,189,13,29,45,54,68,99,167,215,232,,,,,,,,,
18,18,1038,1016,907,749,632,543,414,363,347,237,200,13,29,46,56,69,96,159,224,241,,,,,,,,,
19,19,1096,1072,957,791,667,574,437,384,366,250,211,13,30,47,58,70,95,150,230,243,,,,,,,,,
20,20,1153,1129,1008,832,702,604,460,404,386,263,222,14,31,49,59,71,94,141,218,257,,,,,,,,,
21,21,1211,1185,1058,874,737,634,483,424,405,276,233,24,31,50,61,72,94,134,216,260,,,,,,,,,
