shipType,year,beltMin,beltMax,beltExtendedMult,turretSideMult,barbetteMult,deckMin,deckMax,deckExtendedMult,turretTopMult,ctMin,ctMax,superMin,superMax,foreAftVariation,citadelMult
bb,1890,9,14,0.3,1.2,1.1,0.2,1,0.2,1.1,3.5,18,0.7,4,0,1
bb,1900,10,14,0.3,1.2,1.1,0.6,1,0.2,1.1,3.5,18,0.7,4,0,1
bb,1910,11,16,0.2,1.2,1.1,0.8,1.5,0.2,1.1,3.5,18,0.7,4,0,1
bb,1920,12,16,0.15,1.2,1.1,1.5,2.5,0.2,1.1,3.5,18,0.8,4,0,1
bb,1930,13,16,0.15,1.2,1.1,2.5,4.5,0.2,1.1,3.5,18,0.8,4,0,1
bb,1940,14,18,0.1,1.2,1.1,3.5,7,0.2,1.1,4,20,0.9,4,0,1
bb,1950,14,18,0.1,1.2,1.1,4,8,0.2,1.2,4,20,0.9,4,0,1
bc,1900,6,12,0.1,1.2,1.1,0.5,0.9,0.2,1.1,4,16,0.6,4,0,1
bc,1910,7,13,0.1,1.2,1.1,0.6,1,0.2,1.1,4,16,0.6,4,0,1
bc,1920,8,14,0.1,1.2,1.1,1.2,2,0.2,1.1,4,16,0.7,4,0,1
bc,1930,9,14,0.1,1.2,1.1,2,4,0.2,1.1,4,16,0.7,4,0,1
bc,1940,10,14,0.1,1.2,1.1,3,4.5,0.2,1.1,4,16,0.7,4,0,1
bc,1950,11,14,0.1,1.2,1.1,3.5,5.5,0.2,1.1,4,16,0.7,4,0,1
ca,1890,4,8,0.4,1.2,1.1,0.3,0.5,0.5,1.1,2,12,0.5,3,0,1
ca,1900,5,8,0.4,1.2,1.1,0.4,0.7,0.5,1.1,2,12,0.5,3,0,1
ca,1910,5,9,0.3,1.2,1.1,0.5,0.8,0.5,1.1,2,12,0.5,3,0,1
ca,1920,5.5,10,0.25,1.2,1.1,1,1.8,0.5,1.1,2,12,0.5,3,0,1
ca,1930,5.5,10,0.2,1.2,1.1,1.6,3.2,0.5,1.1,2,12,0.5,3,0,1
ca,1940,6,10,0.15,1.2,1.1,2,3.7,0.5,1.1,2,12,0.5,3,0,1
ca,1950,6,10,0.15,1.2,1.1,2.5,4,0.5,1.1,2,12,0.5,3,0,1
cl,1890,2,6,0.2,1.2,1.1,0.3,0.5,0.5,1.1,1.3,8,0.3,3,0,1
cl,1900,2.2,6,0.2,1.2,1.1,0.4,0.7,0.5,1.1,1.3,8,0.3,3,0,1
cl,1910,2.5,6,0.1,1.2,1.1,0.5,0.8,0.5,1.1,1.3,8,0.4,3,0,1
cl,1920,3,6,0.1,1.2,1.1,1,1.8,0.5,1.1,1.3,8,0.4,3,0,1
cl,1930,3.5,6,0.1,1.2,1.1,1.6,3.2,0.5,1.1,1.3,8,0.5,3,0,1
cl,1940,4,6,0.1,1.2,1.1,2,3.7,0.5,1.1,1.3,8,0.5,3,0,1
cl,1950,4,6,0.1,1.2,1.1,2.5,4,0.5,1.1,1.3,8,0.5,3,0,1
dd,1890,0.2,1.5,0.5,1.2,1.1,0.2,0.3,0.5,1.1,0.2,1.5,0.2,0.5,0,1
dd,1940,0.5,2,0.5,1.2,1.1,0.5,1,0.5,1.1,0.5,1.5,0.2,2.5,0,1
dd,1950,0.5,2,0.5,1.2,1.1,0.5,1,0.5,1.1,0.5,1.5,0.2,2.5,0,1
tb,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tb,1920,0.2,0.8,0.5,1.2,1.1,0.1,0.3,0.5,1.1,0.5,1.5,0.2,1,0,1
tb,1930,0.2,0.8,0.5,1.2,1.1,0.1,0.3,0.5,1.1,0.5,1.5,0.2,1,0,1
tb,1940,0.2,0.8,0.5,1.2,1.1,0.1,0.3,0.5,1.1,0.5,1.5,0.2,1,0,1
tb,1950,0.2,0.8,0.5,1.2,1.1,0.1,0.3,0.5,1.1,0.5,1.5,0.2,1,0,1
